city.title,country.title,N
Birgilda,Russia,7
Bolshaya Medveditsa,Russia,7
Nizhnetobolnoe,Russia,7
Ust-Baza,Russia,7
Khogn,Russia,7
Priozerye,Russia,7
Talagi,Russia,7
Chervizyul,Russia,7
Vokshino,Russia,7
Karagay-Pokrovka,Russia,7
Gonki,Russia,7
Koltas,Russia,7
Silach,Russia,7
Spasskaya,Russia,7
Mikhail-Arkhangel,Russia,7
Schetinskoe,Russia,7
Burgankent,Russia,7
Yabedino,Russia,7
Kulturnaya Posadka,Russia,7
Verkhnie Peski,Russia,7
18 Shlyuz,Russia,7
Starotazlarovo,Russia,7
Staroe Ustinovo,Russia,7
Apushka,Russia,7
Verkhnie Lipki,Russia,7
Zhukino,Russia,7
Tsagan Bulg,Russia,7
Shatrakasy,Russia,7
Kulgany,Russia,7
Tórshavn,Russia,7
Novo-Uspenka,Russia,7
Gorodna,Russia,7
Vishnevaya,Russia,7
Sakhra,Russia,7
Gileva,Russia,7
Obykovo,Russia,7
Bratskaya Bocharovka,Russia,7
Svyatoy Nos,Russia,7
Iskanderovo,Russia,7
Lomonosovka,Russia,7
Dubrovo (Yazvischenskiy s/o),Russia,7
Azyankovo,Russia,7
Katyshka,Russia,7
Trekhalevo,Russia,7
Priazovka,Russia,7
Mariyskiy Ust-Mash,Russia,7
Bdyn,Russia,7
Plato-Ivanovka,Russia,7
Tulay,Russia,7
Udmurtskaya Babya,Russia,7
Senno,Russia,7
Romantsevo (Lagovskoy s/o),Russia,7
Chalbachi,Russia,7
Chindagatay,Russia,7
Verkhniy Volok,Russia,7
Svetlitsy,Russia,7
Burya,Russia,7
Yugamash,Russia,7
Geba,Russia,7
Khomutinka,Russia,7
Yurakovo,Russia,7
Beguch,Russia,7
Prokhorkino,Russia,7
Okhotnichye,Russia,7
Ptitsesovkhoz Sarast,Russia,7
Lugovka,Russia,7
Seltso Gryaznoe,Russia,7
Novochekino,Russia,7
Kalyshi,Russia,7
Skomoroshki,Russia,7
Tatarkhan,Russia,7
Pechenki,Russia,7
Abray,Russia,7
Kamenets,Russia,7
Shomba,Russia,7
Dikoe Pole,Russia,7
Verkh-Zhilino,Russia,7
Bakharevka,Russia,7
Kibiten,Russia,7
Bibiki,Russia,7
Ladozhskoe Ozero,Russia,7
Sosnovka-1,Russia,7
Neskuchnoe,Russia,7
11 kvartal Baklashikhinskogo lesnichestva,Russia,7
Shaydoma,Russia,7
Tatarskaya Pendelka,Russia,7
Khudolaz,Russia,7
Kurulzha,Russia,7
Kysna,Russia,7
Petrushi,Russia,7
Knyazhaya Baygora,Russia,7
Patkino,Russia,7
Novokuruchevo,Russia,7
Tobolkino,Russia,7
Khalevo,Russia,7
Gruntsovskaya,Russia,7
Novokurskaya,Russia,7
Stary Shimsk,Russia,7
Bugrovoe,Russia,7
Kokkorevo,Russia,7
Vislenev Ostrov,Russia,7
Gosttsy,Russia,7
Kupan,Russia,7
Starkovo,Russia,7
Temnoe,Russia,7
Selgi,Russia,7
Vasilki,Russia,7
Yashino,Russia,7
Gurik,Russia,7
Baysar,Russia,7
Stezhensky,Russia,7
Bogoyavlensk,Russia,7
Podgorodye,Russia,7
Tsuduk,Russia,7
Kabanovskaya Gora (Drovosetskiy s/o),Russia,7
Risoopytny,Russia,7
Yarukvalar,Russia,7
Kazyrova,Russia,7
Manauz,Russia,7
Chabaevka,Russia,7
Gorodilovo,Russia,7
Syulovo,Russia,7
Rastavlevo,Russia,7
Zigovka,Russia,7
Vologino,Russia,7
Nalivayki,Russia,7
KS-5,Russia,7
Lekhta,Russia,7
Shirkovo,Russia,7
Trukhachevka,Russia,7
Ermakovka,Russia,7
Lopatovo,Russia,7
Strelskaya,Russia,7
Nyumyd,Russia,7
Tsemdolina,Russia,7
Blagie,Russia,7
Pashutino,Russia,7
Radostino,Russia,7
Koziy Lob,Russia,7
Zheleznodorozhnaya budka 221 km,Russia,7
Zhitischi,Russia,7
Elektropodstantsia,Russia,7
Golubovka,Russia,7
Gayter,Russia,7
Chertovitsy Nizhnie,Russia,7
Omsino,Russia,7
Moskovskiy 2-y,Russia,7
Chibir,Russia,7
Gannibalovka,Russia,7
Kazanka 2-ya,Russia,7
Shakhat,Russia,7
Zdorovets,Russia,7
Noski,Russia,7
Ivanovka (Ivanovskaya volost),Russia,7
Ratnitskoe,Russia,7
Nizhnie Tavolgi,Russia,7
Sodom (Vysokoramenskiy s/o),Russia,7
Chentsy,Russia,7
Zasechny,Russia,7
Prudki-1,Russia,7
Saray-Chekurcha,Russia,7
Osipovo Selo,Russia,7
Krepovsky,Russia,7
Kushumskaya,Russia,7
Stepana Razina,Russia,7
Yakimanskaya Sloboda,Russia,7
Sarakha,Russia,7
Staroe Russkoe Mamatkozino,Russia,7
Verkhnee Chesnochnoe,Russia,7
Ilinovka,Russia,7
Kosheli,Russia,7
Ureevo,Russia,7
Puschina,Russia,7
Izumrudnoe,Russia,7
Malovka,Russia,7
Aglos,Russia,7
Uruga,Russia,7
Verkhnyaya Kirovka,Russia,7
Shlyuz 4,Russia,7
Ermo-Nikolaevka,Russia,7
Zhelezno,Russia,7
Fifilyata,Russia,7
Ekonom,Russia,7
Karaichev,Russia,7
Rechensky,Russia,7
Plakhovo,Russia,7
Gakugsa,Russia,7
Shirbovo,Russia,7
Zherebyatnikovo,Russia,7
Zheblakhtinsky,Russia,7
Telimerki,Russia,7
Chitl,Russia,7
Evdokimova,Russia,7
Gaevskaya,Russia,7
Elyukkasy,Russia,7
Bebekhovo,Russia,7
Zhemchuzhnikovo,Russia,7
Zalazy,Russia,7
Gidaevo,Russia,7
Sludy,Russia,7
Priozerny (Yam-Tesovskoe s/p),Russia,7
Chapelnoe,Russia,7
Melavsky,Russia,7
Axaevo,Russia,7
Kuzoverskaya,Russia,7
Astrakhanovo,Russia,7
Zelendolskoe,Russia,7
Klimshin Bor,Russia,7
Mamyri,Russia,7
Knyaschiny,Russia,7
Bolshoy Sardyk,Russia,7
Mostovitsa,Russia,7
Gordeevo,Russia,7
Evbulyak,Russia,7
Kamilukh,Russia,7
Selivankino,Russia,7
Lelma,Russia,7
Rodinskoe,Russia,7
Cherbai,Russia,7
Russkiy Kolodets,Russia,7
Kulichki,Russia,7
Dom otdykha Ozerki,Russia,7
Staroe Agbyazovo,Russia,7
Zhigulevo,Russia,7
Chekhlomey,Russia,7
Shurkino,Russia,7
Uluy,Russia,7
Popovskie Khutora,Russia,7
Normabash,Russia,7
Minyashkino,Russia,7
Arkino (selo),Russia,7
Pyshkovo,Russia,7
Novovaskino,Russia,7
Roskoshny,Russia,7
Yangasy,Russia,7
Novopoleevsky,Russia,7
Khongor-Bie,Russia,7
Kargaley,Russia,7
Novoe Shigaleevo,Russia,7
Atyulovo,Russia,7
Rezanovo,Russia,7
Avvakumovskaya,Russia,7
Nizhneserebryakovsky,Russia,7
Berestok,Russia,7
Berezug,Russia,7
Ashabash,Russia,7
Prokopovka,Russia,7
Bugulminka,Russia,7
Bolshie Kopeny,Russia,7
Baruta,Russia,7
Vodopadny,Russia,7
Grivenka,Russia,7
Verkhnyaya Iret,Russia,7
Lyacha,Russia,7
Ivoylovo,Russia,7
Bolshoy Dvor (Anisimovskoe s/p),Russia,7
Timoshkino (Volodinskiy s/s),Russia,7
Mshaga Voskresenskaya,Russia,7
Chernetsov,Russia,7
Kosyuvom,Russia,7
Kuteynikov,Russia,7
Gankin Matak,Russia,7
Nakhara,Russia,7
Pidma,Russia,7
Mindigulovo,Russia,7
Parakhino,Russia,7
Nestino,Russia,7
Sredniy Alat,Russia,7
Stunino,Russia,7
Erofeyka,Russia,7
Luzhny,Russia,7
Vanina,Russia,7
Kesloma,Russia,7
Panshonki,Russia,7
Berenzhak,Russia,7
Buldeevo,Russia,7
Marchuki 2-e,Russia,7
Khvoschevatovka,Russia,7
Shangas,Russia,7
Bezborodovo,Russia,7
Menzot,Russia,7
Serezhino,Russia,7
8 km,Russia,7
Sredniy Utchan,Russia,7
Dareevichi,Russia,7
Sharapova,Russia,7
Syulemenkasy,Russia,7
Mogilevskoe,Russia,7
Krupskoe,Russia,7
Bikkuzha,Russia,7
Tarasovo-Melovskoe,Russia,7
Novotimoshkino,Russia,7
Lyubozhichi,Russia,7
Sredniy Lyubazh,Russia,7
Kostyunkino,Russia,7
Rusilovo,Russia,7
Novoe Duvanovo,Russia,7
Kositskoe,Russia,7
Burmantovo,Russia,7
Rostani,Russia,7
Sharashki,Russia,7
Verkhnie Meteski,Russia,7
Tuanur,Russia,7
Korobino,Russia,7
Dyachki,Russia,7
Mullanura Vakhitova,Russia,7
Oxova,Russia,7
Bochanikha,Russia,7
Batareynaya,Russia,7
Krivsk,Russia,7
Starobalbukovo,Russia,7
Vaxa,Russia,7
Bezgachikha,Russia,7
Syatraevo,Russia,7
Belgaza,Russia,7
Tukhun,Russia,7
Daya-Amga,Russia,7
Loseva Gora,Russia,7
Tykasha,Russia,7
Naratlyk,Russia,7
Armievo,Russia,7
Selyavnoe (Starokhvorostanskiy s/s),Russia,7
d/o Izvestia,Russia,7
Simanova,Russia,7
Sobolevskoe,Russia,7
Chernorechensk,Russia,7
Pereskachka,Russia,7
Inyushka,Russia,7
Ozero Tagarskoe,Russia,7
116 km,Russia,7
Bolshoe Sotnikovo,Russia,7
Bor Pudantsev,Russia,7
Kuncherovo,Russia,7
Boris-Gleb,Russia,7
Cherna,Russia,7
Efimyevo,Russia,7
Ozernaya,Russia,7
Chersevo,Russia,7
Chuvarley,Russia,7
Nogovo,Russia,7
Moschenoe,Russia,7
Karatay,Russia,7
Pershlakhta,Russia,7
Shevelevo,Russia,7
Uvarovsky,Russia,7
Pleloe,Russia,7
Zasopka,Russia,7
Gezovo,Russia,7
Ilchebaga,Russia,7
Polanur,Russia,7
Sennoe,Russia,7
Nizhnee Turovo,Russia,7
Nikitinskaya,Russia,7
Nizhnee Gareevo,Russia,7
Yurmekeykino,Russia,7
Enkolovo,Russia,7
Nizhniy Suzun,Russia,7
Vomyn Bozh,Russia,7
Verkh-Iren,Russia,7
Dudachny,Russia,7
Krasna,Russia,7
Knyazhoe-1,Russia,7
Martyushino,Russia,7
Klyuchevo,Russia,7
Zverinka,Russia,7
Konashel,Russia,7
Berli,Russia,7
Rynovka,Russia,7
Zigityak,Russia,7
Kurtak,Russia,7
Yachmenyukha,Russia,7
Mochkovashi,Russia,7
Uschelye,Russia,7
Kishino,Russia,7
Vokhmenka,Russia,7
Almanovo,Russia,7
Tyavgeldino,Russia,7
17 Shlyuz,Russia,7
Romanovskoe,Russia,7
Kulkison,Russia,7
Glebovschina,Russia,7
Zarya (PPK s/s),Russia,7
Bolshie Saltyki,Russia,7
Romanovy Darki,Russia,7
Poloe,Russia,7
Karpysak,Russia,7
Chernomuzh,Russia,7
Borsky,Russia,7
Barsuanbash,Russia,7
Nizhneaskarovo,Russia,7
Muraevka,Russia,7
Ushnig,Russia,7
Staroe Saitovo,Russia,7
Shmakovskoe,Russia,7
Kureya,Russia,7
Bakhteevo,Russia,7
Obolsunovo,Russia,7
Khurynlykh,Russia,7
Pykhtino,Russia,7
Tavovo,Russia,7
Shilkinskiy Zavod,Russia,7
Ikhtisad,Russia,7
Stary Kiner,Russia,7
Staropetrovsky,Russia,7
Zelenoborskoe,Russia,7
Novoromanovskaya,Russia,7
Boltachevo,Russia,7
Kayapkulovo,Russia,7
Malo-Abazinsk,Russia,7
Staraya Knya,Russia,7
Bolsheprudny,Russia,7
Terekhino,Russia,7
Badarma,Russia,7
Chuvash-Ulkanovo,Russia,7
Zarozhdenie,Russia,7
Kurnikovo,Russia,7
Urazla,Russia,7
Vonzhepol,Russia,7
Argaley,Russia,7
Bolshaya Dobrinka,Russia,7
Ozerische,Russia,7
Bazarny,Russia,7
Kromovo,Russia,7
Nugumanovo,Russia,7
Katay,Russia,7
Zilyazekulevo,Russia,7
Okatovo,Russia,7
Tylay,Russia,7
Khtun-Kazmalyar,Russia,7
Kungul,Russia,7
Mirnaya Dolina,Russia,7
Cheburga,Russia,7
Ruzanovo,Russia,7
Staronovitskaya,Russia,7
Kulaki,Russia,7
Sevryukovo,Russia,7
Matmasy,Russia,7
Kurdoyaki,Russia,7
Gochevo,Russia,7
Verkhniy Studenets,Russia,7
Ganga,Russia,7
Mikhaylo-Pavlovsk,Russia,7
Varakinsky,Russia,7
Bolshemechetny,Russia,7
Minlino,Russia,7
Plescheevka,Russia,7
Uslandyr-Yanishevo,Russia,7
Novo-Pavlovka,Russia,7
Metischi,Russia,7
Dryutsk,Russia,7
Slyudrudnik,Russia,7
Karagol,Russia,7
Netesha,Russia,7
Razboyny Bor,Russia,7
Fisenkovo,Russia,7
Listvenny,Russia,7
Rogalevo,Russia,7
Nizhnyaya Sava,Russia,7
Nichras,Russia,7
Sitkovo,Russia,7
Mshaga,Russia,7
Kleven,Russia,7
Mashtakov,Russia,7
Nizhniy Leshev,Russia,7
Alan-Polyan,Russia,7
Paprikha,Russia,7
Pylkovka,Russia,7
Tyutnyar,Russia,7
Yakushovka,Russia,7
Otdalenny,Russia,7
Korak-Churachiki,Russia,7
Lapotkovo,Russia,7
Dorogostitsy,Russia,7
Mitin Vrag,Russia,7
Kandalep,Russia,7
Pishvanov,Russia,7
Novoborzinskoe,Russia,7
Yash Novy,Russia,7
Tally-Bulyak,Russia,7
Andreytsevo,Russia,7
Yarovschina (Domozhirovskaya volost),Russia,7
Sredniy Utyash,Russia,7
Mari-Sholker,Russia,7
Potapovka,Russia,7
Pozhiga,Russia,7
Malye Kabany,Russia,7
Mansurova,Russia,7
Verkhnie Lekandy,Russia,7
Izi Pamash,Russia,7
Stary Leschin,Russia,7
Toygildy,Russia,7
Khuldat,Russia,7
Pamash-Ener,Russia,7
Maryal,Russia,7
Tatarskiy Eltan,Russia,7
Polomskoe,Russia,7
Porkhovok,Russia,7
Saganur,Russia,7
Arkatovo,Russia,7
Satarovsky,Russia,7
Bezzubovo (Bezzubovskiy s/o),Russia,7
Stolbovoy,Russia,7
Vosmoe Marta,Russia,7
Sivolobov,Russia,7
Samokhino,Russia,7
Gati,Russia,7
Khorn-Kukshum,Russia,7
Yasinovo,Russia,7
Chernootrog,Russia,7
Zadubravye,Russia,7
Novaya Ivanovka,Russia,7
Ilichevskoe,Russia,7
Tarlovka,Russia,7
Barlakul,Russia,7
Bolshoe Trifonovo,Russia,7
Aydagulovo,Russia,7
Bolshestepnoe,Russia,7
Idagachkasy,Russia,7
Iltyukovo,Russia,7
Karyshevo,Russia,7
Kiprovo,Russia,7
Svetilovka,Russia,7
Mikhinsky,Russia,7
Verkhnyaya Gutara,Russia,7
Bolshoy Shoryal,Russia,7
Kekinskaya,Russia,7
Sasovo-Antonyevo,Russia,7
Khongurey,Russia,7
Trufanovo,Russia,7
Murmanovo,Russia,7
Novostroevka Pervaya,Russia,7
Pestunovo,Russia,7
Bagady,Russia,7
Toganashevo,Russia,7
Sarapala,Russia,7
Kuleshi,Russia,7
Kirpichny zavod,Russia,7
Durnovo,Russia,7
Rymarevo,Russia,7
Kivsert-Margi,Russia,7
Altynovka,Russia,7
Ivankovsky,Russia,7
Emash-Pavlovo,Russia,7
Nemyatovo,Russia,7
Shishadeevo,Russia,7
Erlygas,Russia,7
Novoyuldashevo,Russia,7
Kulmezh,Russia,7
Plodopitomnik,Russia,7
Yurdur (Mari-Kuzherskiy s/s),Russia,7
Kurkumbal,Russia,7
Leshkas-Aslamasy,Russia,7
Verkhniy Iskubash,Russia,7
Smirnova,Russia,7
Ishli-Pichush,Russia,7
Kholodny Ples,Russia,7
Chialek,Russia,7
Zhaysk,Russia,7
Malonovlenskoe,Russia,7
Bastanovo,Russia,7
Nizhneteryansky,Russia,7
Zvenyachy,Russia,7
Russkaya Mamayka,Russia,7
Delekhovo,Russia,7
Aktel,Russia,7
Zapolye (Luzinskiy s/s),Russia,7
Simontovka,Russia,7
Motushi,Russia,7
Ishparaykino,Russia,7
Nurtyak,Russia,7
Lokhova,Russia,7
Robchuki,Russia,7
Penkino,Russia,7
Syr-Lipki,Russia,7
Verkhnie Khyrkasy,Russia,7
Sarbaevo,Russia,7
Bayshady,Russia,7
Turynino,Russia,7
Srednie Saby,Russia,7
Piryatinskaya,Russia,7
Loch-Say,Russia,7
Belousov,Russia,7
Nizovo,Russia,7
Malye Atmeni,Russia,7
Tuymat,Russia,7
Manylovitsa,Russia,7
Mosolovka,Russia,7
Yulaygurt,Russia,7
Bugor,Russia,7
Shapy,Russia,7
Varvarinsky,Russia,7
Savinskaya (Priozernoe mo),Russia,7
Bolshaya Olshanka,Russia,7
Zezezino,Russia,7
Titovskaya,Russia,7
Voenny Gorodok,Russia,7
Shevtsovo,Russia,7
Tarsma,Russia,7
Mozzhukha,Russia,7
Mezensky,Russia,7
Petryatinka,Russia,7
Novaya Ucha,Russia,7
Bolshearslangulovo,Russia,7
Bushuy,Russia,7
Monaseino,Russia,7
Malinovka Pervaya,Russia,7
Bazarsky,Russia,7
Ust-Ashap,Russia,7
Bianka,Russia,7
Zasizhye,Russia,7
Filipovo,Russia,7
Bolshie Kharlushi,Russia,7
PMK-1,Russia,7
Akaty,Russia,7
Novoilinskoe,Russia,7
Amin,Russia,7
Bazhanovo,Russia,7
Sukhaya Rechka,Russia,7
Serapikha,Russia,7
Milogradovka,Russia,7
Bolotnya,Russia,7
Tyubyak-Cherki,Russia,7
Nizhniy Unur,Russia,7
Sofronovo,Russia,7
Yazula,Russia,7
Novosubaevo,Russia,7
Verkhneidrisovo,Russia,7
svkh Arkhangelsky,Russia,7
Ulesh,Russia,7
Toptuly,Russia,7
Aybulyak,Russia,7
Ozerki 6-e,Russia,7
Sazhina,Russia,7
Kachmash Verkhny,Russia,7
Oskina,Russia,7
Peshemskoe,Russia,7
Srednie Shapy,Russia,7
Svintsovo,Russia,7
Kuvykovo,Russia,7
Glazyrino,Russia,7
Cheremnovka,Russia,7
Malaya Maralikha,Russia,7
Ostretsovo,Russia,7
Novaya Tushka,Russia,7
Zabelinskaya (Zabelinskiy s/s),Russia,7
Russkoe Bogdashkino,Russia,7
Kytky-Elga,Russia,7
Povodnevo,Russia,7
Novy Burtek,Russia,7
Bolshoy Kushum,Russia,7
Makar,Russia,7
Rudnikovo,Russia,7
Kipryata,Russia,7
Spiridonovskaya,Russia,7
Bukharcha,Russia,7
Nizhniy Kukmar,Russia,7
Syuba,Russia,7
Kuchumbetovo,Russia,7
Stary Yavash,Russia,7
Vlasyevskaya,Russia,7
Razaevka,Russia,7
14 Shlyuz,Russia,7
Rakitny,Russia,7
Lopovo,Russia,7
Lesodacha,Russia,7
Vysotny,Russia,7
Khaybullino,Russia,7
Savino Maloe,Russia,7
Asyul,Russia,7
Turuf,Russia,7
Trenki,Russia,7
Matveevskoe,Russia,7
Otvazhnaya,Russia,7
Chatra,Russia,7
Gribanovskaya,Russia,7
Kantemirovo,Russia,7
Belogrivka,Russia,7
Sarinka,Russia,7
Vesnyanka,Russia,7
Koptely,Russia,7
Pogost (Oshevenskoe mo),Russia,7
Chashkino,Russia,7
Verkholipovo,Russia,7
Timoshenko,Russia,7
Tatarskaya Tavla,Russia,7
Khotetovo,Russia,7
Bateni,Russia,7
Korolevo (Pokrovskoe s/p)),Russia,7
Kosaya Gorka,Russia,7
Nasontov,Russia,7
Dalnyaya Kubasova,Russia,7
Novy (Kaysatskiy s/s),Russia,7
Yurtik,Russia,7
Kairovo,Russia,7
Starokorotkino,Russia,7
Kamgort,Russia,7
Lopatinka,Russia,7
Kamennaya Gora,Russia,7
Vinnikovo 1-e,Russia,7
Aygiryal,Russia,7
Nefedovskaya (Ramenskiy s/s),Russia,7
Kholuy-Baza,Russia,7
Egin-Aul,Russia,7
Novaya (Elasovskiy s/s),Russia,7
Sedinkino,Russia,7
Borisovskaya 3-ya,Russia,7
Chekalina Sloboda,Russia,7
Zolotaya Griva,Russia,7
Voronino-Yaya,Russia,7
Gorodoxky,Russia,7
Belomestnaya Dvoynya,Russia,7
Klochkovo,Russia,7
Prirechensky,Russia,7
Maloe Uro,Russia,7
Kuzma-Alexandrovka,Russia,7
Novaya Shurma,Russia,7
16 km (Vokhtozhskoe MO),Russia,7
Bolshoe Permievo,Russia,7
Varnachevo (Krasnoslobodskiy s/s),Russia,7
Ayax,Russia,7
Barsuki (Stodolischenskoe s/p),Russia,7
Cheremykinkaya shkola,Russia,7
Novaya Ternovka,Russia,7
Burny Potok,Russia,7
Goncharovskaya,Russia,7
14 Voenny,Russia,7
Srednetsaritsynsky,Russia,7
Konokovsky,Russia,7
Panagino,Russia,7
Ust-Yarulsky,Russia,7
Anat-Kinyary,Russia,7
Sanatoriy Gorodetskiy (Moshkovskiy s/s),Russia,7
Konyukovo,Russia,7
Vyselok Kushya,Russia,7
svkh Mogochinsky,Russia,7
Staraya Fedorovka,Russia,7
Novoe Doskino,Russia,7
svkh Lotoshinskiy Tsentralnaya usadba,Russia,7
Doma 1072 km,Russia,7
Temyashevo,Russia,7
Prikubanskiy (Anastasievskoe poselenie),Russia,7
Verkhnie Karyavdy,Russia,7
Kozhay-Ixkie Vershiny,Russia,7
Petrakovo (Tsentralny s/s),Russia,7
Bolshaya Khvoschevatka,Russia,7
Pezhemskaya,Russia,7
Sungurovo,Russia,7
Mostische (Sergo-Ivanovskoe s/p),Russia,7
Staroe Khotmirovo,Russia,7
Yasyn-Sokan,Russia,7
Kashka,Russia,7
Dronovo,Russia,7
Myslets,Russia,7
Khoroshenkoe,Russia,7
Krasnye Kosary,Russia,7
Sukhoy Khutor,Russia,7
Chernovskaya,Russia,7
Shishkovo-Dubrovo,Russia,7
Sdt Emancha (s Emancha 1-ya),Russia,7
16 Shlyuz,Russia,7
Verkhnyaya Izh-Bobya,Russia,7
Elizaveto-Pozhva,Russia,7
Ashlyk,Russia,7
Kazakova,Russia,7
Amonash,Russia,7
Epifanka,Russia,7
Ermonino,Russia,7
Stary Kurinsky,Russia,7
Suleya-2,Russia,7
Bolshoe Nepryakhino,Russia,7
Verkhnyaya Lugovatka,Russia,7
Bolshoe Ragozino,Russia,7
Semibratovsky,Russia,7
Sokolovo Bolshoe,Russia,7
Krivaya Polyana,Russia,7
Nukatovo,Russia,7
d/o Lesniki,Russia,7
5450 km,Russia,7
Maloe Krotovo,Russia,7
Verkhnee Bruslanovo,Russia,7
Bolshoe Aldarkino,Russia,7
Antonovo (Ust-Alexeevskoe s/p),Russia,7
Lazurnoe,Russia,7
Putevye usadby 23 km,Russia,7
Vinogradova,Russia,7
Nikolaevskaya Step,Russia,7
Usharova,Russia,7
Yushino,Russia,7
Ayti-Mokhk,Russia,7
Pavelkino (Timiryazevskiy s/s),Russia,7
Kazarma 495 km,Russia,7
Novovoskresenovka,Russia,7
Manasaul,Russia,7
Chanko,Russia,7
Bolshie Kruty,Russia,7
Afonikha (Kharovskiy s/s),Russia,7
Nizhniy Yakimets,Russia,7
Maloe Novo,Russia,7
platf 120 km,Russia,7
Rogatik,Russia,7
Malye Kalmyki,Russia,7
Bozino,Russia,7
135 km,Russia,7
Tavrovo 6-y,Russia,7
Novochernigovka,Russia,7
267 km Oktyabrskoy zh/d,Russia,7
Bolshaya Chern,Russia,7
Syrgaydy,Russia,7
Zapolye (Krivch s/s),Russia,7
Tatyanino,Russia,7
Aminkay,Russia,7
Knyazhaya Guba,Russia,7
Semisvodny,Russia,7
Staro-Nikolaevka,Russia,7
Nizhnee Chelyaevo,Russia,7
Pitomnika Marfino,Russia,7
Chazhi,Russia,7
Takmakkaran,Russia,7
Pervomayskoe lesn-vo,Russia,7
Maloe Pichaevo,Russia,7
Khotoda,Russia,7
Retkino,Russia,7
Verkhnyaya Saniba,Russia,7
Nizhnepayva,Russia,7
Staraya Kara,Russia,7
Bolshaya Divenka,Russia,7
Savvateevo,Russia,6
Krasny (Berezovskiy 1-y s/s),Russia,6
Malaya Buinka,Russia,6
Bolshaya Nisogora,Russia,6
Lapsha,Russia,6
Khasaut,Russia,6
Sovetskiy Dar,Russia,6
Mamkino,Russia,6
Bosovo,Russia,6
Cherntsovo,Russia,6
Uraly,Russia,6
Novaya Vasilyevka,Russia,6
Nikovo,Russia,6
Chermyshevo 1-e,Russia,6
Gelbakh,Russia,6
Koroleva Gruzomed,Russia,6
Zapolye (Emetskiy s/s),Russia,6
Ustran,Russia,6
Chernaya Rechka (Morozova),Russia,6
Verkhniy Nergen,Russia,6
Verigino,Russia,6
Pilipy,Russia,6
Viflyantsev,Russia,6
Russkie Shibashi,Russia,6
Ashali,Russia,6
Makhotynka,Russia,6
Vorobyev,Russia,6
Korpovo,Russia,6
Yashmakovo,Russia,6
Tulubyevo (derevnya),Russia,6
Bytev,Russia,6
Kadar,Russia,6
Kamenny Ostrov,Russia,6
Takhtamyshevo,Russia,6
Alexandrovka (derevnya),Russia,6
Ust-Karabolka,Russia,6
Domostroitelny Zavod,Russia,6
Chernaya Polyana,Russia,6
Tomilovo,Russia,6
Russkoe Baybakovo,Russia,6
Perekal,Russia,6
Karelskaya Maselga,Russia,6
Yarovoy,Russia,6
Kisloe,Russia,6
Rudnik Kadala,Russia,6
Chekalinka,Russia,6
Zenkovo,Russia,6
Solnechnaya polyana,Russia,6
Mryaushlya,Russia,6
Badaguy,Russia,6
Lyp-Bulatovo,Russia,6
Malaya Borla,Russia,6
Loboda,Russia,6
Gagarinskiy Khutor,Russia,6
Novaya Panika,Russia,6
Khatas,Russia,6
Rikasovo,Russia,6
Yudina,Russia,6
Yasnopolyanskoe,Russia,6
Yukhari-Arkhit,Russia,6
Astanikha,Russia,6
Ibragimotar,Russia,6
Shushanovka,Russia,6
Bzyak-Akhmerovo,Russia,6
Krasnaya Kurya,Russia,6
Anagustay,Russia,6
Sopychi,Russia,6
Yankovo 1-e,Russia,6
Udmurtskie Parzi,Russia,6
svkh Michurina Sadstroy,Russia,6
Ogarev,Russia,6
Bolshoe Dmitrievo,Russia,6
Sheklyanur,Russia,6
Houston,Russia,6
Strubkovo,Russia,6
Salmandaevo,Russia,6
Taltsy,Russia,6
Ozero-Krasilovo,Russia,6
Poroz,Russia,6
Novy Olov,Russia,6
Novoe Solkushino,Russia,6
Pkhia,Russia,6
Vetvenik,Russia,6
Armkhi,Russia,6
Kudiab-Roso,Russia,6
Kosherovo,Russia,6
Kivi,Russia,6
Staraya Malinovka,Russia,6
Sandarovo,Russia,6
Astashkovo (Sobolevskiy s/o),Russia,6
Zhdanikha,Russia,6
Srednyaya Bykovka,Russia,6
Svetik,Russia,6
Staraya Masra,Russia,6
Asan,Russia,6
Karasham,Russia,6
Rogozhino,Russia,6
Pyzha,Russia,6
Anyusha,Russia,6
Sagaydachnoe,Russia,6
Chabanmakhi,Russia,6
Kinzhitay,Russia,6
Tumanchino,Russia,6
Oreshnik,Russia,6
Sakhma,Russia,6
Golovanovsky,Russia,6
Zhitnikovo,Russia,6
Bolshebayanovskaya,Russia,6
Zagoska,Russia,6
Kostousovo,Russia,6
Oktyabrina,Russia,6
Pavlo-Khutor,Russia,6
Papikovo,Russia,6
Koo,Russia,6
Malaya Remizenka,Russia,6
Eskino,Russia,6
Gubernia,Russia,6
Gubastovo,Russia,6
Andreevsk,Russia,6
Elagino,Russia,6
Zozuli,Russia,6
Deshulan,Russia,6
Malye Klyuchi,Russia,6
Kuranzha,Russia,6
Rechka Lyuk,Russia,6
Baklanye,Russia,6
Momatovo,Russia,6
Sokovninka,Russia,6
Mikhaylovskaya Sloboda,Russia,6
Dattakh,Russia,6
7 Uchastok,Russia,6
Plokha,Russia,6
Yakunikha,Russia,6
Saskal,Russia,6
Novosakmarsk (Zianchurinskiy s/s),Russia,6
Verkhnie Tatmyshi,Russia,6
Eshmeneykino,Russia,6
Zhilsko,Russia,6
Duzlak,Russia,6
Tyunzyry,Russia,6
Zh/d stantsia Peskovatka,Russia,6
